TODO: get all the true references behind 'BDCC' and padronize them all to bibcode format

Name                     ; Reference           ;E(B-V);  log_t
FSR 219                  ; 2016DAML            ; 0.833;  6.500
FSR 219                  ; Kharchenko+ 2013    ; 0.833;  6.500
FSR 22                   ; 2016DAML            ; 1.749;  9.650
FSR 22                   ; Kharchenko+ 2013    ; 1.749;  9.650
FSR 222                  ; 2016DAML            ; 1.666;  7.200
FSR 222                  ; Kharchenko+ 2013    ; 1.666;  7.200
FSR 223                  ; 2016DAML            ; 1.832;  6.550
FSR 223                  ; Kharchenko+ 2013    ; 1.832;  6.550
FSR 224                  ; 2016DAML            ; 0.708;  9.005
FSR 224                  ; Kharchenko+ 2013    ; 0.708;  9.005
FSR 225                  ; 2016DAML            ; 2.165;  8.865
FSR 225                  ; Kharchenko+ 2013    ; 2.165;  8.865
FSR 227                  ; Kharchenko+ 2013    ; 1.041;  8.515
FSR 23                   ; 2016DAML            ; 1.499;  8.700
FSR 23                   ; Kharchenko+ 2013    ; 1.499;  8.700
FSR 232                  ; 2016DAML            ; 0.791;  8.150
FSR 232                  ; Kharchenko+ 2013    ; 0.791;  8.150
FSR 236                  ; 2016DAML            ; 1.172;  8.200
FSR 236                  ; Kharchenko+ 2013    ; 1.172;  8.200
FSR 237                  ; 2016DAML            ; 2.811;  8.100
FSR 237                  ; Kharchenko+ 2013    ; 2.811;  8.100
FSR 238                  ; 2016DAML            ; 1.707;  6.770
FSR 238                  ; Kharchenko+ 2013    ; 1.707;  6.770
FSR 241                  ; Kharchenko+ 2013    ; 0.062;  9.100
FSR 245                  ; 2016DAML            ; 1.332;  8.580
FSR 245                  ; Kharchenko+ 2013    ; 1.332;  8.580
FSR 246                  ; BDCC                ;      ;  6.30 
FSR 249                  ; 2016DAML            ; 1.353;  6.100
FSR 249                  ; Kharchenko+ 2013    ; 1.353;  6.100
FSR 25                   ; Kharchenko+ 2013    ; 1.093; 10.100
FSR 250                  ; Kharchenko+ 2013    ; 0.062;  9.500
FSR 251                  ; 2016DAML            ; 1.041;  8.700
FSR 251                  ; Kharchenko+ 2013    ; 1.041;  8.700
FSR 253                  ; Kharchenko+ 2013    ; 0.708;  8.275
FSR 254                  ; Kharchenko+ 2013    ; 0.146;  7.265
FSR 255                  ; 2016DAML            ; 1.666;  7.900
FSR 255                  ; Kharchenko+ 2013    ; 1.666;  7.900
FSR 258                  ; 2016DAML            ; 1.666;  8.300
FSR 258                  ; Kharchenko+ 2013    ; 1.666;  8.300
FSR 260                  ; 2016DAML            ; 0.625;  8.930
FSR 260                  ; Kharchenko+ 2013    ; 0.625;  8.930
FSR 261                  ; 2016DAML            ; 1.395;  8.275
FSR 261                  ; Kharchenko+ 2013    ; 1.395;  8.275
FSR 264                  ; Kharchenko+ 2013    ; 0.312;  9.410
FSR 265                  ; Kharchenko+ 2013    ; 0.791;  9.000
FSR 266                  ; Kharchenko+ 2013    ; 0.312;  9.245
FSR 27                   ; Kharchenko+ 2013    ; 0.979;  9.200
FSR 270                  ; 2016DAML            ; 0.854;  8.255
FSR 270                  ; Kharchenko+ 2013    ; 0.854;  8.255
FSR 271                  ; Kharchenko+ 2013    ; 0.874;  8.900
FSR 273                  ; 2016DAML            ; 0.833;  8.745
FSR 273                  ; Kharchenko+ 2013    ; 0.833;  8.745
FSR 274                  ; 2016DAML            ; 1.041;  7.800
FSR 274                  ; Kharchenko+ 2013    ; 1.041;  7.800
FSR 275                  ; 2016DAML            ; 0.833;  8.910
FSR 275                  ; 2017AstBu..72..257L ; 0.886;  8.850
FSR 275                  ; Kharchenko+ 2013    ; 0.833;  8.910
FSR 277                  ; Kharchenko+ 2013    ; 0.406;  9.150
FSR 278                  ; Kharchenko+ 2013    ; 0.708;  8.850
FSR 279                  ; Kharchenko+ 2013    ; 0.625;  8.665
FSR 282                  ; 2016DAML            ; 0.874;  9.240
FSR 282                  ; Kharchenko+ 2013    ; 0.874;  9.240
FSR 284                  ; 2016DAML            ; 0.687;  8.775
FSR 284                  ; Kharchenko+ 2013    ; 0.687;  8.775
FSR 288                  ; 2016DAML            ; 0.791;  8.470
FSR 288                  ; Kharchenko+ 2013    ; 0.791;  8.470
FSR 290                  ; 2016DAML            ; 0.802;  8.920
FSR 290                  ; Kharchenko+ 2013    ; 0.802;  8.920
FSR 291                  ; Kharchenko+ 2013    ; 1.124;  8.755
FSR 293                  ; Kharchenko+ 2013    ; 0.400;  9.225
FSR 295                  ; 2016DAML            ; 0.799;  8.800
FSR 295                  ; Kharchenko+ 2013    ; 0.799;  8.800
FSR 296                  ; 2016DAML            ; 0.731;  8.938
FSR 296                  ; Kharchenko+ 2013    ; 0.731;  8.938
FSR 303                  ; Kharchenko+ 2013    ; 0.999;  8.950
FSR 304                  ; 2016DAML            ; 0.729;  8.785
FSR 304                  ; Kharchenko+ 2013    ; 0.729;  8.785
FSR 305                  ; Kharchenko+ 2013    ; 0.500;  9.060
FSR 306                  ; 2016DAML            ; 1.291;  7.500
FSR 306                  ; Kharchenko+ 2013    ; 1.291;  7.500
FSR 307                  ; 2016DAML            ; 0.500;  9.150
FSR 307                  ; Kharchenko+ 2013    ; 0.500;  9.150
FSR 31                   ; 2016DAML            ; 1.759;  8.550
FSR 31                   ; Kharchenko+ 2013    ; 1.759;  8.550
FSR 310                  ; Kharchenko+ 2013    ; 2.124;  8.095
FSR 312                  ; 2016DAML            ; 0.889;  8.660
FSR 312                  ; Kharchenko+ 2013    ; 0.889;  8.660
FSR 314                  ; 2016DAML            ; 1.041;  8.140
FSR 314                  ; Kharchenko+ 2013    ; 1.041;  8.140
FSR 316                  ; 2016DAML            ; 0.500;  8.915
FSR 316                  ; Kharchenko+ 2013    ; 0.500;  8.915
FSR 317                  ; 2016DAML            ; 0.833;  8.800
FSR 317                  ; Kharchenko+ 2013    ; 0.833;  8.800
FSR 318                  ; Kharchenko+ 2013    ; 0.650;  8.804
FSR 319                  ; 2016DAML            ; 0.849;  8.600
FSR 319                  ; Kharchenko+ 2013    ; 0.849;  8.600
FSR 320                  ; 2016DAML            ; 1.020;  8.850
FSR 320                  ; Kharchenko+ 2013    ; 1.020;  8.850
FSR 322                  ; 2016DAML            ; 0.450;  9.250
FSR 322                  ; Kharchenko+ 2013    ; 0.450;  9.250
FSR 323                  ; 2016DAML            ; 0.600;  8.950
FSR 323                  ; Kharchenko+ 2013    ; 0.600;  8.950
FSR 324                  ; 2016DAML            ; 0.660;  9.000
FSR 324                  ; Kharchenko+ 2013    ; 0.937;  8.180
FSR 325                  ; 2016DAML            ; 0.481;  8.450
FSR 325                  ; Kharchenko+ 2013    ; 0.481;  8.450
FSR 326                  ; 2016DAML            ; 1.770;  8.700
FSR 326                  ; Kharchenko+ 2013    ; 1.562;  8.100
FSR 328                  ; Kharchenko+ 2013    ; 0.229;  9.250
FSR 33                   ; Kharchenko+ 2013    ; 0.354;  9.600
FSR 330                  ; Kharchenko+ 2013    ; 0.400;  9.135
FSR 331                  ; Kharchenko+ 2013    ; 0.042;  9.300
FSR 333                  ; 2016DAML            ; 1.099;  8.895
FSR 333                  ; Kharchenko+ 2013    ; 1.099;  8.895
FSR 334                  ; 2016DAML            ; 0.271;  9.310
FSR 334                  ; Kharchenko+ 2013    ; 0.271;  9.310
FSR 336                  ; 2016DAML            ; 0.500;  9.100
FSR 336                  ; 2017AstBu..72..257L ; 0.850;  8.600
FSR 336                  ; Kharchenko+ 2013    ; 0.500;  9.100
FSR 338                  ; 2016DAML            ; 2.082;  8.100
FSR 338                  ; Kharchenko+ 2013    ; 2.082;  8.100
FSR 34                   ; Kharchenko+ 2013    ; 1.041;  7.500
FSR 341                  ; 2016DAML            ; 0.700;  9.000
FSR 341                  ; Kharchenko+ 2013    ; 0.700;  9.000
FSR 342                  ; 2016DAML            ; 0.625;  8.850
FSR 342                  ; 2017AstBu..72..257L ; 0.418;  8.780
FSR 342                  ; Kharchenko+ 2013    ; 0.650;  8.275
FSR 344                  ; Kharchenko+ 2013    ; 0.720;  8.900
FSR 346                  ; Kharchenko+ 2013    ; 1.083;  8.250
FSR 347                  ; Kharchenko+ 2013    ; 1.083;  8.250
FSR 35                   ; 2016DAML            ; 1.208;  6.600
FSR 35                   ; Kharchenko+ 2013    ; 1.208;  6.600
FSR 351                  ; Kharchenko+ 2013    ; 0.416;  9.125
FSR 354                  ; 2016DAML            ; 0.500;  8.000
FSR 354                  ; 2017AstBu..72..257L ; 0.611;  8.250
FSR 354                  ; Kharchenko+ 2013    ; 0.500;  8.000
FSR 356                  ; 2016DAML            ; 0.600;  9.100
FSR 356                  ; Kharchenko+ 2013    ; 0.600;  9.100
FSR 357                  ; 2016DAML            ; 0.400;  8.835
FSR 357                  ; 2019 Bossini        ; 1.459;  7.881
FSR 357                  ; Kharchenko+ 2013    ; 0.400;  8.835
FSR 358                  ; 2016DAML            ; 2.311;  9.300
FSR 358                  ; Kharchenko+ 2013    ; 2.311;  9.300
FSR 362                  ; Kharchenko+ 2013    ; 0.500;  9.009
FSR 364                  ; 2016DAML            ; 0.731;  9.150
FSR 364                  ; Kharchenko+ 2013    ; 0.731;  9.150
FSR 365                  ; 2016DAML            ; 0.822;  8.905
FSR 365                  ; Kharchenko+ 2013    ; 0.822;  8.905
FSR 366                  ; 2016DAML            ; 1.103;  8.715
FSR 366                  ; Kharchenko+ 2013    ; 1.103;  8.715
FSR 368                  ; Kharchenko+ 2013    ; 0.625;  8.380
FSR 369                  ; 2016DAML            ; 1.770;  9.100
FSR 369                  ; Kharchenko+ 2013    ; 1.770;  9.100
FSR 37                   ; Kharchenko+ 2013    ; 0.416;  9.155
FSR 370                  ; Kharchenko+ 2013    ; 0.400;  9.150
FSR 371                  ; Kharchenko+ 2013    ; 0.791;  8.700
FSR 377                  ; 2016DAML            ; 0.600;  7.700
FSR 377                  ; Kharchenko+ 2013    ; 0.600;  7.700
FSR 378                  ; Kharchenko+ 2013    ; 2.700;  8.100
FSR 379                  ; Kharchenko+ 2013    ; 1.874;  8.120
FSR 381                  ; 2016DAML            ; 0.770;  8.980
FSR 381                  ; Kharchenko+ 2013    ; 0.770;  8.250
FSR 384                  ; 2016DAML            ; 0.604;  8.925
FSR 384                  ; Kharchenko+ 2013    ; 0.750;  6.850
FSR 385                  ; 2016DAML            ; 0.979;  8.850
FSR 385                  ; Kharchenko+ 2013    ; 0.979;  8.850
FSR 386                  ; Kharchenko+ 2013    ; 0.700;  7.940
FSR 388                  ; Kharchenko+ 2013    ; 1.651;  8.130
FSR 389                  ; Kharchenko+ 2013    ; 0.958;  8.900
FSR 39                   ; 2016DAML            ; 0.802;  6.000
FSR 39                   ; Kharchenko+ 2013    ; 0.802;  6.000
FSR 394                  ; 2016DAML            ; 0.999;  9.200
FSR 394                  ; Kharchenko+ 2013    ; 0.999;  9.200
FSR 398                  ; Kharchenko+ 2013    ; 0.849;  7.700
FSR 401                  ; 2016DAML            ; 1.145;  8.600
FSR 401                  ; Kharchenko+ 2013    ; 1.145;  8.600
FSR 404                  ; 2016DAML            ; 2.165;  8.400
FSR 404                  ; Kharchenko+ 2013    ; 2.165;  8.400
FSR 405                  ; Kharchenko+ 2013    ; 0.666;  9.300
FSR 406                  ; 2016DAML            ; 1.449;  9.000
FSR 406                  ; Kharchenko+ 2013    ; 3.192;  7.300
FSR 41                   ; Kharchenko+ 2013    ; 0.583;  9.500
FSR 410                  ; Kharchenko+ 2013    ; 0.500;  9.200
FSR 413                  ; 2016DAML            ; 1.549;  8.250
FSR 413                  ; Kharchenko+ 2013    ; 1.549;  8.250
FSR 414                  ; 2016DAML            ; 0.625;  8.790
FSR 414                  ; Kharchenko+ 2013    ; 0.666;  8.725
FSR 416                  ; 2016DAML            ; 0.550;  7.850
FSR 416                  ; Kharchenko+ 2013    ; 0.550;  7.850
FSR 417                  ; 2016DAML            ; 0.666;  8.830
FSR 417                  ; Kharchenko+ 2013    ; 0.958;  8.275
FSR 418                  ; Kharchenko+ 2013    ; 1.457;  8.850
FSR 42                   ; Kharchenko+ 2013    ; 0.604;  9.450
FSR 422                  ; 2016DAML            ; 0.700;  8.664
FSR 422                  ; Kharchenko+ 2013    ; 0.700;  8.664
FSR 423                  ; Kharchenko+ 2013    ; 1.049;  9.100
FSR 425                  ; 2016DAML            ; 1.208;  8.700
FSR 425                  ; Kharchenko+ 2013    ; 1.208;  8.700
FSR 427                  ; Kharchenko+ 2013    ; 0.729;  8.600
FSR 428                  ; Kharchenko+ 2013    ; 0.650;  9.230
FSR 429                  ; Kharchenko+ 2013    ; 1.437;  8.230
FSR 43                   ; Kharchenko+ 2013    ; 0.770;  9.100
FSR 430                  ; Kharchenko+ 2013    ; 0.625;  8.880
FSR 435                  ; 2016DAML            ; 0.531;  8.350
FSR 435                  ; Kharchenko+ 2013    ; 0.531;  8.350
FSR 437                  ; Kharchenko+ 2013    ; 1.270;  8.225
FSR 440                  ; Kharchenko+ 2013    ; 0.416;  9.100
FSR 441                  ; 2016DAML            ; 0.521;  8.650
FSR 441                  ; Kharchenko+ 2013    ; 0.521;  8.650
FSR 442                  ; 2016DAML            ; 1.437;  9.000
FSR 442                  ; Kharchenko+ 2013    ; 1.437;  9.000
FSR 443                  ; 2016DAML            ; 0.999;  8.802
FSR 443                  ; Kharchenko+ 2013    ; 1.083;  8.800
FSR 446                  ; Kharchenko+ 2013    ; 0.833;  7.960
FSR 448                  ; 2016DAML            ; 1.249;  8.550
FSR 448                  ; Kharchenko+ 2013    ; 1.249;  8.550
FSR 449                  ; Kharchenko+ 2013    ; 0.999;  8.058
FSR 451                  ; 2016DAML            ; 0.645;  8.700
FSR 451                  ; Kharchenko+ 2013    ; 0.645;  8.700
FSR 459                  ; 2016DAML            ; 1.103;  8.950
FSR 459                  ; 2017AstBu..72..257L ; 0.836;  8.000
FSR 459                  ; Kharchenko+ 2013    ; 1.145;  7.800
FSR 46                   ; 2016DAML            ; 1.936;  8.400
FSR 46                   ; Kharchenko+ 2013    ; 1.936;  8.400
FSR 460                  ; 2016DAML            ; 1.103;  8.705
FSR 460                  ; Kharchenko+ 2013    ; 1.103;  8.705
FSR 464                  ; Kharchenko+ 2013    ; 0.583;  9.145
FSR 465                  ; Kharchenko+ 2013    ; 1.199;  9.090
FSR 466                  ; Kharchenko+ 2013    ; 0.812;  8.895
FSR 472                  ; Kharchenko+ 2013    ; 2.051;  7.450
FSR 474                  ; 2016DAML            ; 1.145;  8.900
FSR 474                  ; Kharchenko+ 2013    ; 1.145;  8.900
FSR 477                  ; Kharchenko+ 2013    ; 0.458;  9.040
FSR 479                  ; Kharchenko+ 2013    ; 0.479;  8.800
FSR 480                  ; 2016DAML            ; 0.937;  9.300
FSR 480                  ; Kharchenko+ 2013    ; 0.937;  9.300
FSR 481                  ; Kharchenko+ 2013    ; 0.385;  9.100
FSR 486                  ; 2016DAML            ; 0.550;  8.900
FSR 486                  ; Kharchenko+ 2013    ; 0.550;  8.900
FSR 492                  ; Kharchenko+ 2013    ; 0.450;  8.610
FSR 494                  ; 2016DAML            ; 0.521;  9.300
FSR 494                  ; 2019 Casali         ;      ;  8.70 
FSR 494                  ; Kharchenko+ 2013    ; 0.521;  9.300
FSR 496                  ; 2016DAML            ; 0.770;  9.055
FSR 496                  ; Kharchenko+ 2013    ; 0.770;  9.055
FSR 498                  ; 2016DAML            ; 0.150;  8.550
FSR 498                  ; Kharchenko+ 2013    ; 0.150;  8.550
FSR 50                   ; Kharchenko+ 2013    ; 0.833;  9.500
FSR 503                  ; Kharchenko+ 2013    ; 0.799;  9.180
FSR 504                  ; Kharchenko+ 2013    ; 0.104;  9.450
FSR 505                  ; BDCC                ; 0.30 ;  9.15 
FSR 507                  ; Kharchenko+ 2013    ; 0.885;  9.000
FSR 508                  ; 2016DAML            ; 1.199;  9.180
FSR 508                  ; Kharchenko+ 2013    ; 1.499;  6.670
FSR 51                   ; 2016DAML            ; 1.166;  6.100
FSR 51                   ; Kharchenko+ 2013    ; 1.166;  6.100
FSR 515                  ; Kharchenko+ 2013    ; 0.416;  9.275
FSR 516                  ; 2016DAML            ; 2.040;  8.830
FSR 516                  ; Kharchenko+ 2013    ; 2.040;  8.830
FSR 518                  ; Kharchenko+ 2013    ; 0.104;  9.415
FSR 519                  ; 2016DAML            ; 0.700;  9.220
FSR 519                  ; Kharchenko+ 2013    ; 0.697;  7.350
FSR 52                   ; 2016DAML            ; 0.479;  7.500
FSR 52                   ; Kharchenko+ 2013    ; 0.479;  7.500
FSR 521                  ; 2016DAML            ; 0.562;  9.210
FSR 521                  ; Kharchenko+ 2013    ; 0.562;  9.210
FSR 522                  ; 2016DAML            ; 0.874;  9.075
FSR 522                  ; Kharchenko+ 2013    ; 0.916;  8.550
FSR 524                  ; Kharchenko+ 2013    ; 0.541;  9.190
FSR 530                  ; Kharchenko+ 2013    ; 0.200;  9.300
FSR 531                  ; Kharchenko+ 2013    ; 0.146;  9.400
FSR 532                  ; Kharchenko+ 2013    ; 0.416;  9.150
FSR 534                  ; 2016DAML            ; 0.600;  8.700
FSR 534                  ; Kharchenko+ 2013    ; 0.600;  8.700
FSR 536                  ; 2016DAML            ; 1.199;  8.397
FSR 536                  ; Kharchenko+ 2013    ; 1.199;  8.397
FSR 537                  ; 2016DAML            ; 0.666;  9.000
FSR 537                  ; Kharchenko+ 2013    ; 0.666;  9.000
FSR 538                  ; 2016DAML            ; 1.062;  8.860
FSR 538                  ; Kharchenko+ 2013    ; 1.062;  8.860
FSR 539                  ; Kharchenko+ 2013    ; 0.521;  9.305
FSR 54                   ; 2016DAML            ; 0.833;  8.905
FSR 54                   ; Kharchenko+ 2013    ; 0.833;  8.905
FSR 542                  ; 2016DAML            ; 0.833;  8.350
FSR 542                  ; Kharchenko+ 2013    ; 0.833;  8.350
FSR 544                  ; Kharchenko+ 2013    ; 0.700;  8.906
FSR 546                  ; 2016DAML            ; 1.099;  9.000
FSR 546                  ; Kharchenko+ 2013    ; 1.099;  9.000
FSR 547                  ; 2016DAML            ; 0.300;  8.900
FSR 547                  ; Kharchenko+ 2013    ; 0.300;  8.900
FSR 549                  ; 2016DAML            ; 0.450;  9.300
FSR 549                  ; Kharchenko+ 2013    ; 0.450;  9.300
FSR 551                  ; 2016DAML            ; 1.499;  6.680
FSR 551                  ; Kharchenko+ 2013    ; 1.499;  6.680
FSR 553                  ; 2016DAML            ; 0.999;  8.600
FSR 553                  ; Kharchenko+ 2013    ; 0.999;  8.600
FSR 555                  ; Kharchenko+ 2013    ; 1.099;  7.800
FSR 558                  ; Kharchenko+ 2013    ; 0.999;  8.800
FSR 560                  ; Kharchenko+ 2013    ; 0.770;  8.355
FSR 561                  ; Kharchenko+ 2013    ; 2.082;  8.240
FSR 568                  ; Kharchenko+ 2013    ; 0.960;  9.000
FSR 569                  ; Kharchenko+ 2013    ; 1.312;  8.375
FSR 576                  ; Kharchenko+ 2013    ; 2.082;  8.550
FSR 578                  ; 2016DAML            ; 1.457;  8.985
FSR 578                  ; Kharchenko+ 2013    ; 1.457;  8.985
FSR 581                  ; Kharchenko+ 2013    ; 0.799;  8.400
FSR 584                  ; 2016DAML            ; 1.041;  9.100
FSR 584                  ; Kharchenko+ 2013    ; 1.041;  9.100
FSR 59                   ; 2016DAML            ; 1.083;  8.400
FSR 59                   ; Kharchenko+ 2013    ; 1.083;  8.400
FSR 591                  ; 2016DAML            ; 1.249;  8.950
FSR 591                  ; Kharchenko+ 2013    ; 0.604;  6.850
FSR 596                  ; 2016DAML            ; 0.521;  9.150
FSR 596                  ; Kharchenko+ 2013    ; 0.521;  9.150
FSR 60                   ; Kharchenko+ 2013    ; 1.874;  8.305
FSR 606                  ; Kharchenko+ 2013    ; 0.720;  8.476
FSR 611                  ; 2016DAML            ; 0.500;  8.750
FSR 611                  ; Kharchenko+ 2013    ; 0.500;  8.750
FSR 612                  ; Kharchenko+ 2013    ; 0.899;  9.092
FSR 614                  ; 2016DAML            ; 0.833;  8.800
FSR 614                  ; Kharchenko+ 2013    ; 0.854;  6.750
FSR 616                  ; Kharchenko+ 2013    ; 0.239;  9.230
FSR 617                  ; Kharchenko+ 2013    ; 0.279;  9.250
FSR 62                   ; Kharchenko+ 2013    ; 1.562;  9.000
FSR 620                  ; Kharchenko+ 2013    ; 0.570;  8.840
FSR 627                  ; Kharchenko+ 2013    ; 1.145;  8.250
FSR 628                  ; 2016DAML            ; 1.049;  9.250
FSR 628                  ; Kharchenko+ 2013    ; 1.049;  9.250
FSR 63                   ; Kharchenko+ 2013    ; 1.624;  9.210
FSR 630                  ; Kharchenko+ 2013    ; 0.156;  9.355
FSR 632                  ; Kharchenko+ 2013    ; 0.687;  8.350
FSR 634                  ; 2016DAML            ; 1.149;  8.952
FSR 634                  ; Kharchenko+ 2013    ; 1.149;  8.952
FSR 643                  ; Kharchenko+ 2013    ; 0.500;  9.300
FSR 653                  ; Kharchenko+ 2013    ; 1.020;  8.840
FSR 654                  ; 2016DAML            ; 1.420;  8.508
FSR 654                  ; Kharchenko+ 2013    ; 1.420;  8.508
FSR 655                  ; 2016DAML            ; 1.228;  8.720
FSR 655                  ; Kharchenko+ 2013    ; 1.228;  8.720
FSR 656                  ; 2016DAML            ; 0.949;  8.895
FSR 656                  ; Kharchenko+ 2013    ; 0.949;  8.895
FSR 660                  ; 2016DAML            ; 0.625;  9.220
FSR 660                  ; Kharchenko+ 2013    ; 1.291;  6.750
FSR 663                  ; Kharchenko+ 2013    ; 0.899;  8.914
FSR 665                  ; BDCC                ;      ;  6.60 
FSR 666                  ; BDCC                ;      ;  6.00 
FSR 667                  ; 2016DAML            ; 0.937;  8.080
FSR 667                  ; Kharchenko+ 2013    ; 0.937;  8.080
FSR 67                   ; Kharchenko+ 2013    ; 0.458;  9.100
FSR 670                  ; Kharchenko+ 2013    ; 0.583;  9.005
FSR 671                  ; 2016DAML            ; 1.399;  7.900
FSR 671                  ; Kharchenko+ 2013    ; 1.399;  7.900
FSR 674                  ; 2016DAML            ; 1.020;  8.560
FSR 674                  ; Kharchenko+ 2013    ; 1.020;  8.560
FSR 682                  ; Kharchenko+ 2013    ; 0.631;  8.550
FSR 683                  ; Kharchenko+ 2013    ; 0.739;  9.200
FSR 686                  ; 2016DAML            ; 1.020;  8.610
FSR 686                  ; Kharchenko+ 2013    ; 0.458;  7.500
FSR 687                  ; BDCC                ; 0.77 ;  9.15 
FSR 689                  ; Kharchenko+ 2013    ; 1.062;  9.200
FSR 69                   ; Kharchenko+ 2013    ; 2.072;  6.800
FSR 690                  ; Kharchenko+ 2013    ; 0.416;  9.000
FSR 691                  ; Kharchenko+ 2013    ; 0.799;  9.040
FSR 692                  ; Kharchenko+ 2013    ; 0.799;  9.320
FSR 693                  ; Kharchenko+ 2013    ; 0.271;  9.000
FSR 695                  ; Kharchenko+ 2013    ; 0.750;  9.295
FSR 697                  ; Kharchenko+ 2013    ; 0.600;  8.915
FSR 698                  ; Kharchenko+ 2013    ; 1.353;  8.250
FSR 70                   ; Kharchenko+ 2013    ; 0.208;  9.565
FSR 700                  ; Kharchenko+ 2013    ; 0.937;  9.150
FSR 702                  ; 2016DAML            ; 0.999;  8.900
FSR 702                  ; Kharchenko+ 2013    ; 0.999;  8.900
FSR 707                  ; Kharchenko+ 2013    ; 0.645;  9.115
FSR 709                  ; Kharchenko+ 2013    ; 1.599;  8.690
FSR 714                  ; 2016DAML            ; 0.625;  9.060
FSR 714                  ; Kharchenko+ 2013    ; 0.625;  9.060
FSR 716                  ; 2016DAML            ; 0.416;  8.805
FSR 716                  ; 2019 Bossini        ; 1.344;  8.868
FSR 716                  ; Kharchenko+ 2013    ; 0.416;  8.805
FSR 717                  ; 2016DAML            ; 0.450;  9.050
FSR 717                  ; Kharchenko+ 2013    ; 0.450;  9.050
FSR 719                  ; 2016DAML            ; 0.620;  8.945
FSR 719                  ; Kharchenko+ 2013    ; 0.620;  8.945
FSR 72                   ; Kharchenko+ 2013    ; 1.208;  8.700
FSR 721                  ; 2016DAML            ; 0.874;  8.800
FSR 721                  ; Kharchenko+ 2013    ; 0.874;  8.800
FSR 722                  ; 2016DAML            ; 0.999;  8.800
FSR 722                  ; Kharchenko+ 2013    ; 0.999;  8.800
FSR 723                  ; 2016DAML            ; 0.750;  8.965
FSR 723                  ; Kharchenko+ 2013    ; 0.750;  8.965
FSR 724                  ; Kharchenko+ 2013    ; 0.521;  9.095
FSR 728                  ; Kharchenko+ 2013    ; 0.791;  8.255
FSR 73                   ; Kharchenko+ 2013    ; 1.145;  9.200
FSR 732                  ; 2016DAML            ; 0.300;  9.500
FSR 732                  ; Kharchenko+ 2013    ; 0.521;  7.000
FSR 733                  ; 2016DAML            ; 0.500;  9.060
FSR 733                  ; Kharchenko+ 2013    ; 0.500;  9.060
FSR 734                  ; 2016DAML            ; 0.050;  8.350
FSR 734                  ; Kharchenko+ 2013    ; 0.229;  7.500
FSR 735                  ; 2016DAML            ; 0.51 ;  8.70 
FSR 735                  ; 2019 Bossini        ; 1.460;  8.445
FSR 735                  ; Kharchenko+ 2013    ; 0.521;  8.795
FSR 736                  ; Kharchenko+ 2013    ; 0.550;  9.335
FSR 740                  ; Kharchenko+ 2013    ; 1.099;  9.000
FSR 741                  ; Kharchenko+ 2013    ; 0.350;  9.400
FSR 742                  ; Kharchenko+ 2013    ; 0.700;  8.950
FSR 744                  ; 2016DAML            ; 0.700;  8.850
FSR 744                  ; Kharchenko+ 2013    ; 0.700;  8.850
FSR 749                  ; Kharchenko+ 2013    ; 0.650;  8.620
FSR 750                  ; Kharchenko+ 2013    ; 0.700;  9.455
FSR 753                  ; 2016DAML            ; 1.099;  8.300
FSR 753                  ; Kharchenko+ 2013    ; 1.099;  8.300
FSR 756                  ; 2016DAML            ; 0.97 ;  8.48 
FSR 756                  ; 2017AstBu..72..257L ; 0.256;  8.970
FSR 756                  ; Kharchenko+ 2013    ; 0.750;  8.795
FSR 757                  ; Kharchenko+ 2013    ; 0.600;  9.000
FSR 759                  ; 2016DAML            ; 0.999;  9.200
FSR 759                  ; Kharchenko+ 2013    ; 0.999;  9.200
FSR 76                   ; Kharchenko+ 2013    ; 1.145;  9.100
FSR 761                  ; 2016DAML            ; 0.354;  8.985
FSR 761                  ; Kharchenko+ 2013    ; 1.041;  6.550
FSR 762                  ; Kharchenko+ 2013    ; 0.899;  8.300
FSR 763                  ; wilton.unifei.edu.br;      ;  7.56 
FSR 765                  ; Kharchenko+ 2013    ; 0.400;  9.315
FSR 767                  ; Kharchenko+ 2013    ; 0.708;  9.350
FSR 768                  ; Kharchenko+ 2013    ; 0.937;  8.850
FSR 77                   ; Kharchenko+ 2013    ; 0.874;  9.480
FSR 771                  ; 2019 Bossini        ; 2.651;  8.195
FSR 771                  ; Kharchenko+ 2013    ; 0.750;  8.515
FSR 773                  ; Kharchenko+ 2013    ; 1.299;  8.600
FSR 775                  ; 2016DAML            ; 0.570;  8.720
FSR 775                  ; Kharchenko+ 2013    ; 0.570;  8.720
FSR 777                  ; 2016DAML            ; 0.400;  7.625
FSR 777                  ; Kharchenko+ 2013    ; 0.479;  7.000
FSR 78                   ; Kharchenko+ 2013    ; 1.353;  9.310
FSR 780                  ; BDCC                ;      ;  6.30 
FSR 788                  ; BDCC                ;      ;  6.48 
FSR 796                  ; Kharchenko+ 2013    ; 0.271;  9.400
FSR 799                  ; Kharchenko+ 2013    ; 0.416;  9.095
FSR 80                   ; Kharchenko+ 2013    ; 0.416;  9.500
FSR 804                  ; Kharchenko+ 2013    ; 0.521;  9.100
FSR 805                  ; Kharchenko+ 2013    ; 0.750;  8.800
FSR 807                  ; 2016DAML            ; 1.70 ;  6.70 
FSR 807                  ; Kharchenko+ 2013    ; 1.149;  7.000
FSR 809                  ; Kharchenko+ 2013    ; 0.870;  9.200
FSR 811                  ; Kharchenko+ 2013    ; 0.375;  8.800
